neighbourhood,price
崇明区 / Chongming District,1556.255351681957
青浦区 / Qingpu District,1159.4916885389325
松江区 / Songjiang District,1019.5917207792207
奉贤区 / Fengxian District,822.6498194945848
浦东新区 / Pudong,765.8575340491461
黄浦区 / Huangpu District,714.2646666666667
普陀区 / Putuo District,706.1376811594203
金山区 / Jinshan District,694.3519553072625
长宁区 / Changning District,686.5139911634757
徐汇区 / Xuhui District,648.9120130754562
静安区 / Jing'an District,643.1443343386471
闵行区 / Minhang District,604.68321104877
嘉定区 / Jiading District,513.509900990099
虹口区 / Hongkou District,485.1141649048626
宝山区 / Baoshan District,418.7675507020281
杨浦区 / Yangpu District,382.05405405405406
