neighbourhood,date,total
嘉定区 / Jiading District,1,332
嘉定区 / Jiading District,2,158
嘉定区 / Jiading District,3,211
嘉定区 / Jiading District,4,295
嘉定区 / Jiading District,5,331
嘉定区 / Jiading District,6,284
嘉定区 / Jiading District,7,391
嘉定区 / Jiading District,8,459
嘉定区 / Jiading District,9,409
嘉定区 / Jiading District,10,499
嘉定区 / Jiading District,11,370
嘉定区 / Jiading District,12,335
奉贤区 / Fengxian District,1,54
奉贤区 / Fengxian District,2,24
奉贤区 / Fengxian District,3,25
奉贤区 / Fengxian District,4,45
奉贤区 / Fengxian District,5,63
奉贤区 / Fengxian District,6,59
奉贤区 / Fengxian District,7,66
奉贤区 / Fengxian District,8,100
奉贤区 / Fengxian District,9,96
奉贤区 / Fengxian District,10,121
奉贤区 / Fengxian District,11,57
奉贤区 / Fengxian District,12,107
宝山区 / Baoshan District,1,264
宝山区 / Baoshan District,2,156
宝山区 / Baoshan District,3,188
宝山区 / Baoshan District,4,210
宝山区 / Baoshan District,5,259
宝山区 / Baoshan District,6,239
宝山区 / Baoshan District,7,282
宝山区 / Baoshan District,8,324
宝山区 / Baoshan District,9,282
宝山区 / Baoshan District,10,358
宝山区 / Baoshan District,11,294
宝山区 / Baoshan District,12,413
崇明区 / Chongming District,1,272
崇明区 / Chongming District,2,232
崇明区 / Chongming District,3,159
崇明区 / Chongming District,4,356
崇明区 / Chongming District,5,501
崇明区 / Chongming District,6,387
崇明区 / Chongming District,7,433
崇明区 / Chongming District,8,474
崇明区 / Chongming District,9,378
崇明区 / Chongming District,10,696
崇明区 / Chongming District,11,303
崇明区 / Chongming District,12,284
徐汇区 / Xuhui District,1,3686
徐汇区 / Xuhui District,2,1806
徐汇区 / Xuhui District,3,2019
徐汇区 / Xuhui District,4,2641
徐汇区 / Xuhui District,5,3184
徐汇区 / Xuhui District,6,3345
徐汇区 / Xuhui District,7,3829
徐汇区 / Xuhui District,8,4443
徐汇区 / Xuhui District,9,4038
徐汇区 / Xuhui District,10,4677
徐汇区 / Xuhui District,11,3754
徐汇区 / Xuhui District,12,4372
普陀区 / Putuo District,1,516
普陀区 / Putuo District,2,252
普陀区 / Putuo District,3,352
普陀区 / Putuo District,4,400
普陀区 / Putuo District,5,491
普陀区 / Putuo District,6,520
普陀区 / Putuo District,7,595
普陀区 / Putuo District,8,645
普陀区 / Putuo District,9,559
普陀区 / Putuo District,10,757
普陀区 / Putuo District,11,573
普陀区 / Putuo District,12,571
杨浦区 / Yangpu District,1,660
杨浦区 / Yangpu District,2,360
杨浦区 / Yangpu District,3,481
杨浦区 / Yangpu District,4,543
杨浦区 / Yangpu District,5,617
杨浦区 / Yangpu District,6,668
杨浦区 / Yangpu District,7,596
杨浦区 / Yangpu District,8,817
杨浦区 / Yangpu District,9,751
杨浦区 / Yangpu District,10,856
杨浦区 / Yangpu District,11,660
杨浦区 / Yangpu District,12,732
松江区 / Songjiang District,1,733
松江区 / Songjiang District,2,285
松江区 / Songjiang District,3,393
松江区 / Songjiang District,4,618
松江区 / Songjiang District,5,676
松江区 / Songjiang District,6,687
松江区 / Songjiang District,7,776
松江区 / Songjiang District,8,920
松江区 / Songjiang District,9,864
松江区 / Songjiang District,10,1133
松江区 / Songjiang District,11,870
松江区 / Songjiang District,12,911
浦东新区 / Pudong,1,10234
浦东新区 / Pudong,2,4400
浦东新区 / Pudong,3,4674
浦东新区 / Pudong,4,6145
浦东新区 / Pudong,5,8374
浦东新区 / Pudong,6,12679
浦东新区 / Pudong,7,12925
浦东新区 / Pudong,8,14375
浦东新区 / Pudong,9,12975
浦东新区 / Pudong,10,15072
浦东新区 / Pudong,11,11055
浦东新区 / Pudong,12,12640
虹口区 / Hongkou District,1,1243
虹口区 / Hongkou District,2,650
虹口区 / Hongkou District,3,751
虹口区 / Hongkou District,4,911
虹口区 / Hongkou District,5,991
虹口区 / Hongkou District,6,1104
虹口区 / Hongkou District,7,1218
虹口区 / Hongkou District,8,1478
虹口区 / Hongkou District,9,1460
虹口区 / Hongkou District,10,1659
虹口区 / Hongkou District,11,1455
虹口区 / Hongkou District,12,1456
金山区 / Jinshan District,1,25
金山区 / Jinshan District,2,17
